# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9933	   16.0000	    0.4672	    0.4672	    0.0000	    0.0667	   16.0000	    0.0007	    0.0000	
    0.9759	   16.0000	    1.7374	    1.7374	    0.0000	    0.2544	   16.0000	    0.0027	    0.0000	
    0.9565	   16.0000	    3.2259	    3.2259	    0.0000	    0.4852	   16.0000	    0.0049	    0.0000	
    0.9289	   16.0000	    5.4996	    5.4996	    0.0000	    0.8558	   16.0000	    0.0080	    0.0000	
    0.8940	   16.0000	    8.6178	    8.6178	    0.0000	    1.3891	   16.0000	    0.0118	    0.0000	
    0.8517	   16.0000	   12.7772	   12.7772	    0.0000	    2.1228	   16.0000	    0.0162	    0.0001	
    0.8005	   16.0000	   18.3741	   18.3741	    0.0000	    3.1063	   16.0000	    0.0102	    0.0005	
    0.7334	   16.0000	   26.6841	   26.6841	    0.0000	    4.4859	   16.0000	    0.0122	    0.0022	
    0.6668	   16.0000	   36.1562	   36.1562	    0.0000	    5.9621	   16.0000	    0.0118	    0.0068	
    0.5934	   16.0000	   48.5165	   48.5165	    0.0000	    7.6041	   16.0000	    0.0083	    0.0175	
    0.5169	   16.0000	   64.7445	   64.7445	    0.0000	    9.3402	   16.0000	    0.0011	    0.0380	
    0.5017	   16.0000	   68.5570	   68.5570	    0.0000	    9.6917	   16.0000	    0.0007	    0.0436	
    0.4771	   16.0000	   75.2442	   75.2442	    0.0000	   10.2672	   16.0000	    0.0039	    0.0539	
    0.4704	   16.0000	   77.1868	   77.1868	    0.0000	   10.4255	   16.0000	    0.0048	    0.0571	
    0.4557	   16.0000	   81.6297	   81.6297	    0.0000	   10.7753	   16.0000	    0.0068	    0.0644	
    0.4308	   16.0000	   89.8488	   89.8488	    0.0000	   11.3794	   16.0000	    0.0104	    0.0787	
    0.4007	   16.0000	  101.0375	  101.0375	    0.0000	   12.1307	   16.0000	    0.0151	    0.0994	
    0.3695	   16.0000	  114.4639	  114.4639	    0.0000	   12.9412	   16.0000	    0.0202	    0.1262	
    0.3406	   16.0000	  128.6750	  128.6750	    0.0000	   13.7226	   16.0000	    0.0251	    0.1569	
    0.3337	   16.0000	  132.3971	  132.3971	    0.0000	   13.9161	   16.0000	    0.0263	    0.1653	
    0.3233	   16.0000	  138.2304	  138.2304	    0.0000	   14.2109	   16.0000	    0.0282	    0.1788	
    0.3067	   16.0000	  148.1520	  148.1520	    0.0000	   14.6938	   16.0000	    0.0312	    0.2027	
    0.2875	   16.0000	  160.6312	  160.6312	    0.0000	   15.3618	   16.0000	    0.0349	    0.2347	
    0.2663	   16.0000	  175.8995	  175.8995	    0.0000	   16.8511	   16.0000	    0.0391	    0.2766	
    0.2411	   16.0000	  196.2468	  196.2468	    0.0000	   18.9393	   16.0000	    0.0443	    0.3375	
    0.2146	   16.0000	  220.6012	  220.6012	    0.0000	   21.6583	   16.0000	    0.0502	    0.4192	
    0.1890	   16.0000	  248.0575	  248.0575	    0.0000	   24.9951	   16.0000	    0.0564	    0.5217	
    0.1610	   21.0000	  284.9450	  284.0309	    0.0000	   29.8575	   21.0000	    0.0642	    0.6730	
    0.1492	   21.0000	  303.1466	  301.5817	    0.0000	   32.4525	   21.0000	    0.0677	    0.7537	
    0.1492	   21.0000	  303.1466	  301.5817	    0.0000	   32.4525	   21.0000	    0.0677	    0.7537	
