# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9048	   18.0000	    0.0178	    0.0171	   18.0000	    0.0173	   18.0000	    0.0003	    0.0000	
    0.6274	   18.0000	    0.3590	    0.3400	   18.0000	    0.2316	   18.0000	    0.0056	    0.0000	
    0.5116	   18.0000	    0.8125	    0.7555	   18.0000	    0.3724	   18.0000	    0.0116	    0.0003	
    0.4465	   18.0000	    1.3292	    1.2110	   18.0000	    0.4655	   18.0000	    0.0169	    0.0008	
    0.4103	   18.0000	    1.8093	    1.6177	   18.0000	    0.5240	   18.0000	    0.0207	    0.0014	
    0.3390	   18.0000	    3.9880	    3.2848	   18.0000	    0.6637	   18.0000	    0.0309	    0.0052	
    0.3243	   18.0000	    4.9919	    3.9663	   18.0000	    0.6991	   18.0000	    0.0336	    0.0072	
    0.3060	   18.0000	    7.0551	    5.2244	   18.0000	    0.7487	   18.0000	    0.0374	    0.0110	
    0.2952	   18.0000	    9.1447	    6.3340	   18.0000	    0.7822	   18.0000	    0.0399	    0.0147	
    0.2885	   18.0000	   11.1158	    7.2561	   18.0000	    0.8052	   18.0000	    0.0415	    0.0179	
    0.2771	   18.0000	   17.2410	    9.5437	   18.0000	    0.8504	   18.0000	    0.0446	    0.0266	
    0.2736	   18.0000	   20.5696	   10.5164	    0.0000	    0.8724	   18.0000	    0.0456	    0.0306	
    0.2682	   18.0000	   29.1705	   12.4533	    0.0000	    0.9640	   18.0000	    0.0473	    0.0396	
    0.2648	   18.0000	   39.4275	   14.0635	    0.0000	    1.0352	   18.0000	    0.0485	    0.0483	
    0.2629	   18.0000	   48.7068	   15.1221	    0.0000	    1.0811	   18.0000	    0.0491	    0.0549	
    0.2615	   18.0000	   59.3715	   16.0435	    0.0000	    1.1212	   18.0000	    0.0497	    0.0615	
    0.2606	   18.0000	   67.7474	   16.6149	    0.0000	    1.1465	   18.0000	    0.0500	    0.0661	
    0.2599	   18.0000	   77.4293	   17.1564	    0.0000	    1.1710	   18.0000	    0.0503	    0.0710	
    0.2594	   18.0000	   86.6574	   17.5834	    0.0000	    1.1909	   18.0000	    0.0505	    0.0752	
    0.2590	   18.0000	   93.9449	   17.8729	    0.0000	    1.2048	   18.0000	    0.0507	    0.0784	
    0.2587	   18.0000	  101.4139	   18.1344	    0.0000	    1.2176	   18.0000	    0.0508	    0.0814	
    0.2585	   18.0000	  108.7836	   18.3633	    0.0000	    1.2292	   18.0000	    0.0510	    0.0842	
    0.2582	   18.0000	  116.8789	   18.5870	    0.0000	    1.2408	   18.0000	    0.0511	    0.0872	
    0.2580	   18.0000	  125.4471	   18.7971	    0.0000	    1.2520	   18.0000	    0.0512	    0.0902	
    0.2577	   18.0000	  139.0173	   19.0845	    0.0000	    1.2680	   18.0000	    0.0514	    0.0947	
    0.2575	   18.0000	  147.7517	   19.2453	    0.0000	    1.2774	   18.0000	    0.0515	    0.0975	
    0.2573	   18.0000	  158.0190	   19.4145	    0.0000	    1.2875	   18.0000	    0.0516	    0.1005	
    0.2568	   18.0000	  199.8726	   19.9435	    0.0000	    1.3223	   18.0000	    0.0519	    0.1120	
    0.2567	   18.0000	  215.2973	   20.0917	    0.0000	    1.3331	   18.0000	    0.0520	    0.1158	
    0.2563	   18.0000	  271.1437	   20.4991	    0.0000	    1.3662	   18.0000	    0.0522	    0.1286	
    0.2561	   18.0000	  296.6602	   20.6383	    0.0000	    1.3792	   18.0000	    0.0523	    0.1340	
    0.2559	   18.0000	  363.0475	   20.9153	    0.0000	    1.4084	   18.0000	    0.0526	    0.1470	
    0.2559	   18.0000	  363.0475	   20.9153	    0.0000	    1.4084	   18.0000	    0.0526	    0.1470	
