# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9048	   16.0000	    0.0432	    0.0432	   16.0000	    0.0405	   16.0000	    0.0120	    0.0000	
    0.7158	   16.0000	    0.5338	    0.5338	   16.0000	    0.2951	   16.0000	    0.1060	    0.0000	
    0.6733	   16.0000	    0.8299	    0.8299	   16.0000	    0.3676	   16.0000	    0.1396	    0.0001	
    0.6432	   16.0000	    1.1587	    1.1587	   16.0000	    0.4204	   16.0000	    0.1662	    0.0001	
    0.6188	   16.0000	    1.5631	    1.5631	   16.0000	    0.4638	   16.0000	    0.1896	    0.0002	
    0.6003	   16.0000	    2.0215	    2.0215	   16.0000	    0.4972	   16.0000	    0.2084	    0.0003	
    0.5847	   16.0000	    2.5886	    2.5886	   16.0000	    0.5254	   16.0000	    0.2249	    0.0005	
    0.5711	   16.0000	    3.3381	    3.3381	   16.0000	    0.5504	   16.0000	    0.2399	    0.0006	
    0.5607	   16.0000	    4.2044	    4.2044	   16.0000	    0.5698	   16.0000	    0.2518	    0.0008	
    0.5529	   16.0000	    5.1508	    5.1508	   16.0000	    0.5843	   16.0000	    0.2609	    0.0009	
    0.5460	   16.0000	    6.3736	    6.3736	   16.0000	    0.5973	   16.0000	    0.2692	    0.0011	
    0.5403	   16.0000	    7.8408	    7.8408	   16.0000	    0.6080	   16.0000	    0.2761	    0.0012	
    0.5362	   16.0000	    9.3716	    9.3716	   16.0000	    0.6158	   16.0000	    0.2811	    0.0014	
    0.5325	   16.0000	   11.3041	   11.3041	   16.0000	    0.6229	   16.0000	    0.2857	    0.0015	
    0.5293	   16.0000	   13.8046	   13.8046	   16.0000	    0.6292	   16.0000	    0.2898	    0.0016	
    0.5266	   16.0000	   16.7741	   16.7741	   16.0000	    0.6344	   16.0000	    0.2933	    0.0017	
    0.5244	   16.0000	   20.3671	   20.3671	   16.0000	    0.6387	   16.0000	    0.2961	    0.0018	
    0.5226	   16.0000	   24.6919	   24.6919	   16.0000	    0.6423	   16.0000	    0.2985	    0.0019	
    0.5210	   16.0000	   29.8861	   29.8861	   16.0000	    0.6453	   16.0000	    0.3004	    0.0020	
    0.5198	   16.0000	   36.1626	   36.1626	   16.0000	    0.6478	   16.0000	    0.3021	    0.0020	
    0.5188	   16.0000	   43.6789	   43.6789	   16.0000	    0.6499	   16.0000	    0.3035	    0.0021	
    0.5179	   16.0000	   52.7315	   52.7315	   16.0000	    0.6517	   16.0000	    0.3046	    0.0022	
    0.5172	   16.0000	   63.6617	   63.6617	   16.0000	    0.6531	   16.0000	    0.3056	    0.0022	
    0.5166	   16.0000	   76.8271	   76.8271	   16.0000	    0.6543	   16.0000	    0.3064	    0.0022	
    0.5161	   16.0000	   92.6621	   92.6621	   16.0000	    0.6554	   16.0000	    0.3071	    0.0023	
    0.5157	   16.0000	  111.7278	  111.7278	   16.0000	    0.6562	   16.0000	    0.3076	    0.0023	
    0.5154	   16.0000	  134.6801	  134.6801	   16.0000	    0.6569	   16.0000	    0.3081	    0.0024	
    0.5151	   16.0000	  162.3169	  162.3169	   16.0000	    0.6576	   16.0000	    0.3085	    0.0024	
    0.5149	   16.0000	  195.5697	  195.5697	   16.0000	    0.6581	   16.0000	    0.3088	    0.0024	
    0.5147	   16.0000	  235.6099	  235.6099	   16.0000	    0.6585	   16.0000	    0.3091	    0.0025	
    0.5145	   16.0000	  283.8186	  283.8186	   16.0000	    0.6589	   16.0000	    0.3093	    0.0025	
    0.5144	   16.0000	  341.8578	  341.8578	   16.0000	    0.6593	   16.0000	    0.3096	    0.0025	
    0.5143	   16.0000	  411.7266	  411.7266	   16.0000	    0.6595	   16.0000	    0.3097	    0.0026	
    0.5142	   16.0000	  495.8225	  495.8225	   16.0000	    0.6598	   16.0000	    0.3099	    0.0026	
    0.5141	   16.0000	  597.0823	  597.0823	   16.0000	    0.6600	   16.0000	    0.3100	    0.0026	
    0.5141	   16.0000	  597.0823	  597.0823	   16.0000	    0.6600	   16.0000	    0.3100	    0.0026	
