# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9048	    1.0000	    0.0164	    0.0141	   19.0000	    0.0162	   19.0000	    0.0101	    0.0000	
    0.6408	    1.0000	    0.2512	    0.2081	   19.0000	    0.2182	   19.0000	    0.1458	    0.0001	
    0.4370	    1.0000	    0.7359	    0.5572	   19.0000	    0.5050	   19.0000	    0.3685	    0.0015	
    0.2650	    1.0000	    1.8953	    1.1299	   19.0000	    0.8388	   19.0000	    0.6574	    0.0093	
    0.2292	    1.0000	    2.4852	    1.3213	   19.0000	    0.9265	   19.0000	    0.7358	    0.0174	
    0.2026	    1.0000	    3.1835	    1.4950	   19.0000	    0.9997	   19.0000	    0.8013	    0.0299	
    0.1813	    1.0000	    4.0748	    1.6610	   19.0000	    1.0659	   19.0000	    0.8603	    0.0490	
    0.1656	    1.0000	    5.1180	    1.8042	   19.0000	    1.1217	   19.0000	    0.9095	    0.0746	
    0.1526	    1.0000	    6.4830	    1.9400	   19.0000	    1.1747	   19.0000	    0.9557	    0.1113	
    0.1427	    1.0000	    8.1470	    2.0578	   19.0000	    1.2222	   19.0000	    0.9963	    0.1589	
    0.1352	    1.0000	   10.1086	    2.1569	   19.0000	    1.2643	   19.0000	    1.0318	    0.2168	
    0.1292	    1.0000	   12.5597	    2.2450	   19.0000	    1.3048	   19.0000	    1.0652	    0.2901	
    0.1182	    1.0000	   22.5964	    2.4332	   19.0000	    1.4102	   19.0000	    1.1488	    0.5877	
    0.1159	    1.0000	   27.2857	    2.4808	   19.0000	    1.4446	   19.0000	    1.1749	    0.7223	
    0.1138	    1.0000	   33.4328	    2.5266	   19.0000	    1.4830	   19.0000	    1.2035	    0.8941	
    0.1122	    1.0000	   40.6261	    2.5660	   19.0000	    1.5218	   19.0000	    1.2318	    1.0894	
    0.1109	    1.0000	   49.2232	    2.6011	   19.0000	    1.5626	   19.0000	    1.2611	    1.3158	
    0.1098	    1.0000	   59.6250	    2.6333	   19.0000	    1.6069	   19.0000	    1.2922	    1.5812	
    0.1089	    1.0000	   72.0431	    2.6628	   19.0000	    1.6549	   19.0000	    1.3254	    1.8880	
    0.1082	    1.0000	   86.9208	    2.6903	   19.0000	    1.7080	   19.0000	    1.3615	    2.2440	
    0.1076	    1.0000	  104.9085	    2.7166	   19.0000	    1.7678	   19.0000	    1.4017	    2.6614	
    0.1070	    1.0000	  131.7319	    2.7474	   19.0000	    1.8514	   19.0000	    1.4571	    3.2626	
    0.1066	    1.0000	  158.4962	    2.7720	   19.0000	    1.9304	   19.0000	    1.5089	    3.8425	
    0.1063	    1.0000	  191.3930	    2.7972	   19.0000	    2.0236	   19.0000	    1.5694	    4.5344	
    0.1061	    1.0000	  230.7561	    2.8227	   19.0000	    2.1313	   19.0000	    1.6387	    5.3385	
    0.1058	    1.0000	  277.8541	    2.8491	   19.0000	    2.2565	   19.0000	    1.7188	    6.2742	
    0.1056	    1.0000	  335.0710	    2.8771	   19.0000	    2.4050	   19.0000	    1.8133	    7.3809	
    0.1055	    1.0000	  403.1713	    2.9067	   19.0000	    2.5783	   19.0000	    1.9229	    8.6648	
    0.1054	    1.0000	  486.1110	    2.9392	   19.0000	    2.7858	   19.0000	    2.0537	   10.1905	
    0.1053	    1.0000	  585.7201	    2.9748	   19.0000	    3.0317	   19.0000	    2.2081	   11.9806	
    0.1053	    1.0000	  585.7201	    2.9748	   19.0000	    3.0317	   19.0000	    2.2081	   11.9806	
