# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9048	   -1.0000	    0.0150	    0.0092	   11.0000	    0.0147	   11.0000	    0.0148	    0.0000	
    0.6534	   -1.0000	    0.2394	    0.1349	   11.0000	    0.1766	   11.0000	    0.1676	    0.0000	
    0.3805	   -1.0000	    1.4672	    0.5662	    0.0000	    0.5930	   11.0000	    0.3922	    0.0003	
    0.3416	   -1.0000	    2.0084	    0.6776	    0.0000	    0.9879	   11.0000	    0.4214	    0.0006	
    0.2752	   -1.0000	    4.0075	    0.9158	    0.0000	    2.9623	   11.0000	    0.4683	    0.0028	
    0.2627	   -1.0000	    4.7656	    0.9685	    0.0000	    3.8857	   11.0000	    0.4769	    0.0040	
    0.2389	   -1.0000	    7.2055	    1.0772	    0.0000	    7.4189	   11.0000	    0.4934	    0.0088	
    0.2322	   -1.0000	    8.3278	    1.1091	    0.0000	    9.3211	   11.0000	    0.4981	    0.0112	
    0.2195	   -1.0000	   11.7196	    1.1723	    0.0000	   16.1772	   11.0000	    0.5075	    0.0192	
    0.2158	   -1.0000	   13.2440	    1.1911	    0.0000	   19.8570	   11.0000	    0.5103	    0.0229	
    0.2079	   -1.0000	   18.2759	    1.2286	    0.0000	   35.3148	   11.0000	    0.0214	    0.0351	
    0.2061	   -1.0000	   20.0335	    1.2382	    0.0000	   42.2646	   11.0000	    0.0224	    0.0394	
    0.2022	   -1.0000	   25.0215	    1.2585	    0.0000	   68.6916	   11.0000	    0.0247	    0.0512	
    0.2013	   -1.0000	   26.5304	    1.2631	    0.0000	   79.4523	   11.0000	    0.0253	    0.0546	
    0.1992	   -1.0000	   30.9389	    1.2742	    0.0000	  123.5307	   11.0000	    0.0267	    0.0647	
    0.1988	   -1.0000	   32.0699	    1.2766	    0.0000	  139.4026	   11.0000	    0.0271	    0.0672	
    0.1977	   -1.0000	   34.9670	    1.2820	    0.0000	  195.0052	   11.0000	    0.0278	    0.0736	
    0.1975	   -1.0000	   35.7640	    1.2833	    0.0000	  215.8288	   11.0000	    0.0280	    0.0754	
    0.1973	   -1.0000	   36.3689	    1.2843	    0.0000	  233.9178	   11.0000	    0.0282	    0.0767	
    0.1972	   -1.0000	   36.8195	    1.2850	    0.0000	  248.9313	   11.0000	    0.0283	    0.0777	
    0.1971	   -1.0000	   37.2344	    1.2856	    0.0000	  264.0999	   11.0000	    0.0284	    0.0786	
    0.1969	   -1.0000	   37.6868	    1.2863	    0.0000	  282.3406	   11.0000	    0.0285	    0.0796	
    0.1968	   -1.0000	   38.0486	    1.2868	    0.0000	  298.3936	   11.0000	    0.0286	    0.0804	
    0.1967	   -1.0000	   38.6433	    1.2876	    0.0000	  328.1184	   11.0000	    0.0287	    0.0817	
    0.1967	   -1.0000	   38.6433	    1.2876	    0.0000	  328.1184	   11.0000	    0.0287	    0.0817	
