# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9048	   -1.0000	    0.0147	    0.0107	   13.0000	    0.0144	   13.0000	    0.0112	    0.0000	
    0.6396	   -1.0000	    0.2574	    0.1866	   13.0000	    0.1865	   13.0000	    0.1387	    0.0000	
    0.3800	   -1.0000	    1.2834	    0.8794	   19.0000	    0.5146	   13.0000	    0.3130	    0.0002	
    0.2644	   -1.0000	    2.8377	    1.7571	    0.0000	    0.9957	   13.0000	    0.3824	    0.0004	
    0.1840	   -1.0000	    5.9622	    3.0552	    0.0000	    2.2338	   13.0000	    0.4274	    0.0007	
    0.1398	    1.0000	   11.5631	    4.3737	    0.0000	    3.7158	   19.0000	    0.3011	    0.0010	
    0.1301	    1.0000	   14.2087	    4.7701	    0.0000	    4.2078	   19.0000	    0.0716	    0.0012	
    0.1141	    1.0000	   22.0928	    5.5644	    0.0000	    5.2559	   19.0000	    0.0846	    0.0018	
    0.1078	    1.0000	   27.7654	    5.9290	    0.0000	    5.7761	   19.0000	    0.0911	    0.0022	
    0.0974	    1.0000	   46.8873	    6.6202	    0.0000	    6.8636	   19.0000	    0.1048	    0.0038	
    0.0953	    1.0000	   54.2971	    6.7774	    0.0000	    7.1372	   19.0000	    0.1083	    0.0044	
    0.0914	    1.0000	   76.1382	    7.0833	    0.0000	    7.7142	   19.0000	    0.1158	    0.0073	
    0.0904	    1.0000	   83.8644	    7.1575	    0.0000	    7.8658	   19.0000	    0.1178	    0.0084	
    0.0888	    1.0000	  102.8755	    7.3717	    0.0000	    8.1674	   19.0000	    0.1396	    0.0115	
    0.0884	    1.0000	  108.3521	    7.4072	    0.0000	    8.2396	   19.0000	    0.1409	    0.0123	
    0.0877	    1.0000	  120.3859	    7.4749	    0.0000	    8.3820	   19.0000	    0.1436	    0.0144	
    0.0871	    1.0000	  132.4017	    7.5315	    0.0000	    8.5061	   19.0000	    0.1460	    0.0165	
    0.0863	    1.0000	  154.5975	    7.6151	    0.0000	    8.6996	   19.0000	    0.1497	    0.0205	
    0.0858	    1.0000	  168.6295	    7.6576	    0.0000	    8.8037	   19.0000	    0.1517	    0.0231	
    0.0854	    1.0000	  186.7428	    7.7039	    0.0000	    8.9226	   19.0000	    0.1541	    0.0265	
    0.0848	    1.0000	  215.4945	    7.7628	    0.0000	    9.0837	   19.0000	    0.1574	    0.0319	
    0.0843	    1.0000	  248.5797	    7.8152	    0.0000	    9.2388	   19.0000	    0.1606	    0.0384	
    0.0837	    1.0000	  304.9067	    7.8807	    0.0000	    9.4535	   19.0000	    0.1652	    0.0497	
    0.0837	    1.0000	  304.9067	    7.8807	    0.0000	    9.4535	   19.0000	    0.1652	    0.0497	
