# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9949	   16.0000	    0.3667	    0.3667	    0.0000	    0.0513	   16.0000	    0.0006	    0.0000	
    0.9802	   16.0000	    1.4509	    1.4509	    0.0000	    0.2094	   16.0000	    0.0022	    0.0000	
    0.9614	   16.0000	    2.9203	    2.9203	    0.0000	    0.4374	   16.0000	    0.0043	    0.0000	
    0.9361	   16.0000	    5.0448	    5.0448	    0.0000	    0.7929	   16.0000	    0.0072	    0.0000	
    0.8950	   16.0000	    8.7718	    8.7718	    0.0000	    1.4814	   16.0000	    0.0118	    0.0000	
    0.8417	   16.0000	   13.8739	   13.8739	    0.0000	    2.5376	   16.0000	    0.0173	    0.0002	
    0.7871	   16.0000	   18.9848	   18.9848	    0.0000	    3.7368	   16.0000	    0.0116	    0.0007	
    0.7361	   16.0000	   23.3243	   23.3243	    0.0000	    4.9450	   16.0000	    0.0141	    0.0020	
    0.6724	   16.0000	   28.0122	   28.0122	    0.0000	    6.4747	   16.0000	    0.0158	    0.0047	
    0.5810	   16.0000	   33.7720	   33.7720	    0.0000	    8.7245	   16.0000	    0.0151	    0.0106	
    0.5204	   16.0000	   37.4577	   37.4577	    0.0000	   10.2999	   16.0000	    0.0124	    0.0156	
    0.4919	   16.0000	   39.2719	   39.2719	    0.0000	   11.0788	   16.0000	    0.0106	    0.0184	
    0.4649	   16.0000	   41.0754	   41.0754	    0.0000	   11.8462	   16.0000	    0.0086	    0.0213	
    0.4394	   16.0000	   42.8910	   42.8910	    0.0000	   12.5988	   16.0000	    0.0064	    0.0244	
    0.4109	   16.0000	   45.0850	   45.0850	    0.0000	   13.4829	   16.0000	    0.0036	    0.0285	
    0.3772	   16.0000	   47.9348	   47.9348	    0.0000	   14.5866	   16.0000	    0.0001	    0.0345	
    0.3440	   16.0000	   51.1219	   51.1219	    0.0000	   16.1857	   16.0000	    0.0038	    0.0414	
    0.3093	   16.0000	   54.9304	   54.9304	    0.0000	   19.1158	   16.0000	    0.0083	    0.0525	
    0.2782	   16.0000	   58.9000	   58.9000	    0.0000	   22.5667	   16.0000	    0.0126	    0.0653	
    0.2485	   16.0000	   63.2976	   63.2976	    0.0000	   26.9626	   16.0000	    0.0170	    0.0806	
    0.2219	   16.0000	   67.8719	   67.8719	    0.0000	   32.3276	   16.0000	    0.0212	    0.0976	
    0.1955	   25.0000	   73.2061	   73.2009	    0.0000	   39.8984	   25.0000	    0.0258	    0.1187	
    0.1723	   17.0000	   78.8069	   78.7169	    0.0000	   49.7705	   17.0000	    0.0301	    0.1416	
    0.1623	   17.0000	   81.5356	   81.3749	    0.0000	   55.5164	   17.0000	    0.0320	    0.1530	
    0.1544	   26.0000	   83.9121	   83.6202	    0.0000	   61.0435	   26.0000	    0.0361	    0.1628	
    0.1469	   22.0000	   86.5925	   85.8854	    0.0000	   67.3020	   22.0000	    0.0383	    0.1728	
    0.1388	   22.0000	   89.7618	   88.4851	    0.0000	   75.5672	   22.0000	    0.0401	    0.1847	
    0.1311	   22.0000	   92.9921	   91.1042	    0.0000	   85.3294	   22.0000	    0.0418	    0.1966	
    0.1239	   22.0000	   96.2792	   93.7394	    0.0000	   97.0255	   22.0000	    0.0434	    0.2098	
    0.1170	   18.0000	   99.6255	   96.3881	    0.0000	  111.2641	   18.0000	    0.0481	    0.2221	
    0.1100	   18.0000	  103.7100	   99.2840	    0.0000	  130.6929	   18.0000	    0.0499	    0.2357	
    0.0989	   18.0000	  110.9428	  104.2821	    0.0000	  179.5724	   18.0000	    0.0528	    0.2595	
    0.0849	   18.0000	  121.6661	  111.3944	    0.0000	  332.2584	   18.0000	    0.0565	    0.2941	
    0.0849	   18.0000	  121.6661	  111.3944	    0.0000	  332.2584	   18.0000	    0.0565	    0.2941	
