# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9048	   16.0000	    0.0020	    0.0020	   16.0000	    0.0020	   16.0000	    0.0011	    0.0000	
    0.5769	   16.0000	    0.0160	    0.0160	   16.0000	    0.0156	   16.0000	    0.0083	    0.0000	
    0.0991	   16.0000	    0.2580	    0.2580	   16.0000	    0.2048	   16.0000	    0.0280	    0.0000	
    0.0645	   16.0000	    0.3941	    0.3941	    0.0000	    0.2840	   16.0000	    0.0214	    0.0000	
    0.0405	    0.0000	    0.6478	    0.5668	    0.0000	    0.3969	    0.0000	    0.3983	    0.0000	
    0.0313	    0.0000	    0.8870	    0.6643	    0.0000	    0.4703	    0.0000	    0.4486	    0.0000	
    0.0197	    0.0000	    1.7477	    0.8023	    0.0000	    0.6278	    0.0000	    0.5224	    0.0004	
    0.0170	    0.0000	    2.2831	    0.8317	    0.0000	    0.6873	    0.0000	    0.5407	    0.0011	
    0.0129	    0.0000	    4.3208	    0.8678	    0.0000	    0.8235	    0.0000	    0.5675	    0.0054	
    0.0120	    0.0000	    5.4051	    0.8738	    0.0000	    0.8695	    0.0000	    0.5730	    0.0083	
    0.0101	    0.0000	   11.4261	    0.8827	    0.0000	    1.0146	    0.0000	    0.5832	    0.0249	
    0.0097	    0.0000	   14.3019	    0.8837	    0.0000	    1.0545	    0.0000	    0.5848	    0.0320	
    0.0092	    0.0000	   24.1980	    0.8846	    0.0000	    1.1461	    0.0000	    0.5869	    0.0515	
    0.0090	    0.0000	   29.0623	    0.8848	    0.0000	    1.2084	    0.0000	    0.5874	    0.0590	
    0.0088	    0.0000	   46.5975	    0.8848	    0.0000	    1.4280	    0.0000	    0.5881	    0.0794	
    0.0087	    0.0000	   54.7830	    0.8848	    0.0000	    1.4931	    0.0000	    0.5883	    0.0864	
    0.0086	    0.0000	   88.7904	    0.8847	    0.0000	    1.6574	    0.0000	    0.5886	    0.1073	
    0.0086	    0.0000	  101.2550	    0.8846	    0.0000	    1.6948	    0.0000	    0.5887	    0.1128	
    0.0085	    0.0000	  124.3464	    0.8842	    0.0000	    1.7479	    0.0000	    0.5888	    0.1211	
    0.0085	    0.0000	  134.6196	    0.8842	    0.0000	    1.7667	    0.0000	    0.5888	    0.1243	
    0.0085	    0.0000	  158.6256	    0.8842	    0.0000	    1.8027	    0.0000	    0.5888	    0.1306	
    0.0085	    0.0000	  170.2057	    0.8842	    0.0000	    1.8170	    0.0000	    0.5889	    0.1333	
    0.0085	    0.0000	  184.8228	    0.8841	    0.0000	    1.8330	    0.0000	    0.5889	    0.1363	
    0.0085	    0.0000	  199.4430	    0.8841	    0.0000	    1.8470	    0.0000	    0.5889	    0.1391	
    0.0085	    0.0000	  221.6666	    0.8841	    0.0000	    1.8654	    0.0000	    0.5889	    0.1429	
    0.0085	    0.0000	  242.9120	    0.8841	    0.0000	    1.8804	    0.0000	    0.5889	    0.1460	
    0.0084	    0.0000	  266.1905	    0.8841	    0.0000	    1.8945	    0.0000	    0.5889	    0.1491	
    0.0084	    0.0000	  281.3472	    0.8841	    0.0000	    1.9026	    0.0000	    0.5889	    0.1510	
    0.0084	    0.0000	  307.3909	    0.8841	    0.0000	    1.9150	    0.0000	    0.5890	    0.1538	
    0.0084	    0.0000	  307.3909	    0.8841	    0.0000	    1.9150	    0.0000	    0.5890	    0.1538	
