# lam 	 iQmag_max 	 phi_mag_max 	 phi_mag_pipi 	 iQden_max 	 Phi_den_max 	 iQscs_max 	 Phi_sc_s_max 	 Phi_sc_d_max 
     1.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	    0.0000	
    0.9048	    0.0000	    0.0259	    0.0069	    0.0000	    0.0248	    0.0000	    0.0123	    0.0000	
    0.6407	    0.0000	    0.5421	    0.1062	    0.0000	    0.2894	    0.0000	    0.1504	    0.0002	
    0.5888	    0.0000	    0.8385	    0.1424	    0.0000	    0.3659	    0.0000	    0.1875	    0.0005	
    0.5138	    0.0000	    1.6795	    0.2069	    0.0000	    0.5010	    0.0000	    0.2411	    0.0023	
    0.4819	    0.0000	    2.3989	    0.2391	    0.0000	    0.5757	    0.0000	    0.2630	    0.0044	
    0.4275	    0.0000	    5.6282	    0.3010	    0.0000	    1.0188	    0.0000	    0.2974	    0.0155	
    0.4174	    0.0000	    7.1325	    0.3135	    0.0000	    1.2196	    0.0000	    0.3032	    0.0205	
    0.4005	    0.0000	   12.2781	    0.3351	    0.0000	    1.7104	    0.0000	    0.3124	    0.0349	
    0.3961	    0.0000	   14.8864	    0.3408	    0.0000	    1.8851	    0.0000	    0.3146	    0.0409	
    0.3911	    0.0000	   19.7030	    0.3475	    0.0000	    2.1318	    0.0000	    0.3171	    0.0503	
    0.3884	    0.0000	   23.7037	    0.3510	    0.0000	    2.2870	    0.0000	    0.3184	    0.0570	
    0.3854	    0.0000	   30.4182	    0.3534	    0.0000	    2.4840	    0.0000	    0.0066	    0.0666	
    0.3839	    0.0000	   35.5181	    0.3554	    0.0000	    2.5985	    0.0000	    0.0065	    0.0731	
    0.3826	    0.0000	   41.5573	    0.3571	    0.0000	    2.7080	    0.0000	    0.0064	    0.0799	
    0.3812	    0.0000	   50.8184	    0.3590	    0.0000	    2.8389	    0.0000	    0.0062	    0.0889	
    0.3805	    0.0000	   57.3210	    0.3600	    0.0000	    2.9120	    0.0000	    0.0062	    0.0944	
    0.3799	    0.0000	   63.2041	    0.3607	    0.0000	    2.9686	    0.0000	    0.0061	    0.0989	
    0.3795	    0.0000	   69.1352	    0.3613	    0.0000	    3.0184	    0.0000	    0.0061	    0.1030	
    0.3783	    0.0000	   93.1759	    0.3630	    0.0000	    3.1700	    0.0000	    0.0059	    0.1171	
    0.3780	    0.0000	  100.0984	    0.3633	    0.0000	    3.2033	    0.0000	    0.0059	    0.1205	
    0.3778	    0.0000	  109.1290	    0.3636	    0.0000	    3.2419	    0.0000	    0.0058	    0.1246	
    0.3776	    0.0000	  115.1838	    0.3639	    0.0000	    3.2652	    0.0000	    0.0058	    0.1272	
    0.3774	    0.0000	  125.9785	    0.3642	    0.0000	    3.3026	    0.0000	    0.0058	    0.1315	
    0.3771	    0.0000	  139.2711	    0.3645	    0.0000	    3.3425	    0.0000	    0.0057	    0.1364	
    0.3769	    0.0000	  149.7150	    0.3648	    0.0000	    3.3701	    0.0000	    0.0057	    0.1399	
    0.3769	    0.0000	  155.8114	    0.3649	    0.0000	    3.3850	    0.0000	    0.0057	    0.1418	
    0.3767	    0.0000	  167.5861	    0.3651	    0.0000	    3.4113	    0.0000	    0.0056	    0.1453	
    0.3765	    0.0000	  186.3247	    0.3654	    0.0000	    3.4479	    0.0000	    0.0056	    0.1506	
    0.3764	    0.0000	  203.6028	    0.3656	    0.0000	    3.4772	    0.0000	    0.0056	    0.1549	
    0.3763	    0.0000	  214.1902	    0.3657	    0.0000	    3.4934	    0.0000	    0.0055	    0.1574	
    0.3761	    0.0000	  245.8379	    0.3660	    0.0000	    3.5355	    0.0000	    0.0055	    0.1642	
    0.3760	    0.0000	  262.8197	    0.3661	    0.0000	    3.5550	    0.0000	    0.0055	    0.1675	
    0.3758	    0.0000	  317.3600	    0.3664	    0.0000	    3.6072	    0.0000	    0.0054	    0.1769	
    0.3758	    0.0000	  317.3600	    0.3664	    0.0000	    3.6072	    0.0000	    0.0054	    0.1769	
